timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-16T09:00:00+05:30,z1,public_square,Gurugram,400,9,6,1,0.0,30.3,0.0,63.0,0,0.1318
2026-08-16T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,6,1,0.0,30.3,0.0,81.0,0,0.1804
2026-08-16T09:00:00+05:30,z3,market,Gurugram,900,9,6,1,0.0,30.3,0.0,99.0,0,0.1087
2026-08-16T09:00:00+05:30,z4,food_street,Gurugram,300,9,6,1,0.0,30.3,0.0,99.0,0,0.0273
2026-08-16T09:00:00+05:30,ch01,market,Delhi,5000,9,6,1,0.0,30.3,0.0,99.0,0,0.1065
2026-08-16T09:00:00+05:30,ch02,public_square,Delhi,8000,9,6,1,0.0,30.3,0.0,99.0,0,0.1441
2026-08-16T09:00:00+05:30,ch03,market,Delhi,4000,9,6,1,0.0,30.3,0.0,99.0,0,0.1526
2026-08-16T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,6,1,0.0,30.3,0.0,99.0,0,0.1112
2026-08-16T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,6,1,0.0,30.3,0.0,99.0,0,0.1104
2026-08-16T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,6,1,0.0,30.3,0.0,99.0,0,0.2611
2026-08-16T10:00:00+05:30,z1,public_square,Gurugram,400,10,6,1,0.0,32.3,0.0,62.0,0,0.3826
2026-08-16T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,6,1,0.0,32.3,0.0,80.0,0,0.1277
2026-08-16T10:00:00+05:30,z3,market,Gurugram,900,10,6,1,0.0,32.3,0.0,99.0,0,0.1015
2026-08-16T10:00:00+05:30,z4,food_street,Gurugram,300,10,6,1,0.0,32.3,0.0,99.0,0,0.01
2026-08-16T10:00:00+05:30,ch01,market,Delhi,5000,10,6,1,0.0,32.3,0.0,99.0,0,0.1104
2026-08-16T10:00:00+05:30,ch02,public_square,Delhi,8000,10,6,1,0.0,32.3,0.0,99.0,0,0.3552
2026-08-16T10:00:00+05:30,ch03,market,Delhi,4000,10,6,1,0.0,32.3,0.0,99.0,0,0.0925
2026-08-16T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,6,1,0.0,32.3,0.0,99.0,0,0.0955
2026-08-16T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,6,1,0.0,32.3,0.0,99.0,0,0.339
2026-08-16T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,6,1,0.0,32.3,0.0,99.0,0,0.2692
2026-08-16T11:00:00+05:30,z1,public_square,Gurugram,400,11,6,1,0.0,34.0,0.0,61.0,0,0.3819
2026-08-16T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,6,1,0.0,34.0,0.0,79.0,0,0.1608
2026-08-16T11:00:00+05:30,z3,market,Gurugram,900,11,6,1,0.0,34.0,0.0,99.0,0,0.4364
2026-08-16T11:00:00+05:30,z4,food_street,Gurugram,300,11,6,1,0.0,34.0,0.0,99.0,0,0.0605
2026-08-16T11:00:00+05:30,ch01,market,Delhi,5000,11,6,1,0.0,34.0,0.0,99.0,0,0.4664
2026-08-16T11:00:00+05:30,ch02,public_square,Delhi,8000,11,6,1,0.0,34.0,0.0,99.0,0,0.3905
2026-08-16T11:00:00+05:30,ch03,market,Delhi,4000,11,6,1,0.0,34.0,0.0,99.0,0,0.4384
2026-08-16T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,6,1,0.0,34.0,0.0,99.0,0,0.0974
2026-08-16T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,6,1,0.0,34.0,0.0,99.0,0,0.3776
2026-08-16T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,6,1,0.0,34.0,0.0,99.0,0,0.293
2026-08-16T12:00:00+05:30,z1,public_square,Gurugram,400,12,6,1,0.0,35.2,0.0,60.0,0,0.3977
2026-08-16T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,6,1,0.0,35.2,0.0,78.0,0,0.4158
2026-08-16T12:00:00+05:30,z3,market,Gurugram,900,12,6,1,0.0,35.2,0.0,99.0,0,0.5604
2026-08-16T12:00:00+05:30,z4,food_street,Gurugram,300,12,6,1,0.0,35.2,0.0,99.0,0,0.6977
2026-08-16T12:00:00+05:30,ch01,market,Delhi,5000,12,6,1,0.0,35.2,0.0,99.0,0,0.5065
2026-08-16T12:00:00+05:30,ch02,public_square,Delhi,8000,12,6,1,0.0,35.2,0.0,99.0,0,0.4287
2026-08-16T12:00:00+05:30,ch03,market,Delhi,4000,12,6,1,0.0,35.2,0.0,99.0,0,0.5126
2026-08-16T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,6,1,0.0,35.2,0.0,99.0,0,0.1033
2026-08-16T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,6,1,0.0,35.2,0.0,99.0,0,0.3793
2026-08-16T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,6,1,0.0,35.2,0.0,99.0,0,0.2915
2026-08-16T13:00:00+05:30,z1,public_square,Gurugram,400,13,6,1,0.0,35.4,0.0,59.0,0,0.3907
2026-08-16T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,6,1,0.0,35.4,0.0,77.0,0,0.4601
2026-08-16T13:00:00+05:30,z3,market,Gurugram,900,13,6,1,0.0,35.4,0.0,99.0,0,0.5906
2026-08-16T13:00:00+05:30,z4,food_street,Gurugram,300,13,6,1,0.0,35.4,0.0,99.0,0,0.8256
2026-08-16T13:00:00+05:30,ch01,market,Delhi,5000,13,6,1,0.0,35.4,0.0,99.0,0,0.5707
2026-08-16T13:00:00+05:30,ch02,public_square,Delhi,8000,13,6,1,0.0,35.4,0.0,99.0,0,0.4259
2026-08-16T13:00:00+05:30,ch03,market,Delhi,4000,13,6,1,0.0,35.4,0.0,99.0,0,0.5323
2026-08-16T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,6,1,0.0,35.4,0.0,99.0,0,0.0869
2026-08-16T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,6,1,0.0,35.4,0.0,99.0,0,0.3985
2026-08-16T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,6,1,0.0,35.4,0.0,99.0,0,0.278
2026-08-16T14:00:00+05:30,z1,public_square,Gurugram,400,14,6,1,0.0,36.7,0.0,58.0,0,0.3784
2026-08-16T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,6,1,0.0,36.7,0.0,76.0,0,0.4805
2026-08-16T14:00:00+05:30,z3,market,Gurugram,900,14,6,1,0.0,36.7,0.0,99.0,0,0.5194
2026-08-16T14:00:00+05:30,z4,food_street,Gurugram,300,14,6,1,0.0,36.7,0.0,99.0,0,0.7237
2026-08-16T14:00:00+05:30,ch01,market,Delhi,5000,14,6,1,0.0,36.7,0.0,99.0,0,0.5215
2026-08-16T14:00:00+05:30,ch02,public_square,Delhi,8000,14,6,1,0.0,36.7,0.0,99.0,0,0.4003
2026-08-16T14:00:00+05:30,ch03,market,Delhi,4000,14,6,1,0.0,36.7,0.0,99.0,0,0.5141
2026-08-16T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,6,1,0.0,36.7,0.0,99.0,0,0.1147
2026-08-16T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,6,1,0.0,36.7,0.0,99.0,0,0.3858
2026-08-16T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,6,1,0.0,36.7,0.0,99.0,0,0.2467
2026-08-16T15:00:00+05:30,z1,public_square,Gurugram,400,15,6,1,0.0,36.3,0.0,57.0,0,0.3621
2026-08-16T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,6,1,0.0,36.3,0.0,75.0,0,0.5238
2026-08-16T15:00:00+05:30,z3,market,Gurugram,900,15,6,1,0.0,36.3,0.0,99.0,0,0.4926
2026-08-16T15:00:00+05:30,z4,food_street,Gurugram,300,15,6,1,0.0,36.3,0.0,99.0,0,0.1592
2026-08-16T15:00:00+05:30,ch01,market,Delhi,5000,15,6,1,0.0,36.3,0.0,99.0,0,0.4429
2026-08-16T15:00:00+05:30,ch02,public_square,Delhi,8000,15,6,1,0.0,36.3,0.0,99.0,0,0.3756
2026-08-16T15:00:00+05:30,ch03,market,Delhi,4000,15,6,1,0.0,36.3,0.0,99.0,0,0.4426
2026-08-16T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,6,1,0.0,36.3,0.0,99.0,0,0.1208
2026-08-16T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,6,1,0.0,36.3,0.0,99.0,0,0.3545
2026-08-16T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,6,1,0.0,36.3,0.0,99.0,0,0.242
2026-08-16T16:00:00+05:30,z1,public_square,Gurugram,400,16,6,1,0.0,35.3,0.0,56.0,0,0.3429
2026-08-16T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,6,1,0.0,35.3,0.0,74.0,0,0.5181
2026-08-16T16:00:00+05:30,z3,market,Gurugram,900,16,6,1,0.0,35.3,0.0,99.0,0,0.7926
2026-08-16T16:00:00+05:30,z4,food_street,Gurugram,300,16,6,1,0.0,35.3,0.0,99.0,0,0.211
2026-08-16T16:00:00+05:30,ch01,market,Delhi,5000,16,6,1,0.0,35.3,0.0,99.0,0,0.7536
2026-08-16T16:00:00+05:30,ch02,public_square,Delhi,8000,16,6,1,0.0,35.3,0.0,99.0,0,0.3518
2026-08-16T16:00:00+05:30,ch03,market,Delhi,4000,16,6,1,0.0,35.3,0.0,99.0,0,0.7998
2026-08-16T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,6,1,0.0,35.3,0.0,99.0,0,0.0881
2026-08-16T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,6,1,0.0,35.3,0.0,99.0,0,0.3472
2026-08-16T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,6,1,0.0,35.3,0.0,99.0,0,0.2646
2026-08-16T17:00:00+05:30,z1,public_square,Gurugram,400,17,6,1,0.0,33.8,0.0,55.0,0,0.5854
2026-08-16T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,6,1,0.0,33.8,0.0,73.0,0,0.4534
2026-08-16T17:00:00+05:30,z3,market,Gurugram,900,17,6,1,0.0,33.8,0.0,99.0,0,0.8551
2026-08-16T17:00:00+05:30,z4,food_street,Gurugram,300,17,6,1,0.0,33.8,0.0,99.0,0,0.2444
2026-08-16T17:00:00+05:30,ch01,market,Delhi,5000,17,6,1,0.0,33.8,0.0,99.0,0,0.8922
2026-08-16T17:00:00+05:30,ch02,public_square,Delhi,8000,17,6,1,0.0,33.8,0.0,99.0,0,0.56
2026-08-16T17:00:00+05:30,ch03,market,Delhi,4000,17,6,1,0.0,33.8,0.0,99.0,0,0.854
2026-08-16T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,6,1,0.0,33.8,0.0,99.0,0,0.1062
2026-08-16T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,6,1,0.0,33.8,0.0,99.0,0,0.6175
2026-08-16T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,6,1,0.0,33.8,0.0,99.0,0,0.249
2026-08-16T18:00:00+05:30,z1,public_square,Gurugram,400,18,6,1,0.0,34.8,0.0,54.0,0,0.6426
2026-08-16T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,6,1,0.0,34.8,0.0,72.0,0,0.494
2026-08-16T18:00:00+05:30,z3,market,Gurugram,900,18,6,1,0.0,34.8,0.0,99.0,0,0.8767
2026-08-16T18:00:00+05:30,z4,food_street,Gurugram,300,18,6,1,0.0,34.8,0.0,99.0,0,0.1584
2026-08-16T18:00:00+05:30,ch01,market,Delhi,5000,18,6,1,0.0,34.8,0.0,99.0,0,0.9036
2026-08-16T18:00:00+05:30,ch02,public_square,Delhi,8000,18,6,1,0.0,34.8,0.0,99.0,0,0.6755
2026-08-16T18:00:00+05:30,ch03,market,Delhi,4000,18,6,1,0.0,34.8,0.0,99.0,0,0.8798
2026-08-16T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,6,1,0.0,34.8,0.0,99.0,0,0.1176
2026-08-16T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,6,1,0.0,34.8,0.0,99.0,0,0.6518
2026-08-16T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,6,1,0.0,34.8,0.0,99.0,0,0.5489
2026-08-16T19:00:00+05:30,z1,public_square,Gurugram,400,19,6,1,0.0,33.2,0.0,53.0,0,0.7145
2026-08-16T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,6,1,0.0,33.2,0.0,71.0,0,0.4224
2026-08-16T19:00:00+05:30,z3,market,Gurugram,900,19,6,1,0.0,33.2,0.0,99.0,0,0.932
2026-08-16T19:00:00+05:30,z4,food_street,Gurugram,300,19,6,1,0.0,33.2,0.0,99.0,0,0.7859
2026-08-16T19:00:00+05:30,ch01,market,Delhi,5000,19,6,1,0.0,33.2,0.0,99.0,0,0.9219
2026-08-16T19:00:00+05:30,ch02,public_square,Delhi,8000,19,6,1,0.0,33.2,0.0,99.0,0,0.6757
2026-08-16T19:00:00+05:30,ch03,market,Delhi,4000,19,6,1,0.0,33.2,0.0,99.0,0,0.8844
2026-08-16T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,6,1,0.0,33.2,0.0,99.0,0,0.061
2026-08-16T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,6,1,0.0,33.2,0.0,99.0,0,0.667
2026-08-16T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,6,1,0.0,33.2,0.0,99.0,0,0.6686
2026-08-16T20:00:00+05:30,z1,public_square,Gurugram,400,20,6,1,0.0,31.4,0.0,52.0,0,0.65
2026-08-16T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,6,1,0.0,31.4,0.0,70.0,0,0.4479
2026-08-16T20:00:00+05:30,z3,market,Gurugram,900,20,6,1,0.0,31.4,0.0,99.0,0,0.862
2026-08-16T20:00:00+05:30,z4,food_street,Gurugram,300,20,6,1,0.0,31.4,0.0,99.0,0,0.9358
2026-08-16T20:00:00+05:30,ch01,market,Delhi,5000,20,6,1,0.0,31.4,0.0,99.0,0,0.9305
2026-08-16T20:00:00+05:30,ch02,public_square,Delhi,8000,20,6,1,0.0,31.4,0.0,99.0,0,0.6737
2026-08-16T20:00:00+05:30,ch03,market,Delhi,4000,20,6,1,0.0,31.4,0.0,99.0,0,0.8503
2026-08-16T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,6,1,0.0,31.4,0.0,99.0,0,0.0268
2026-08-16T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,6,1,0.0,31.4,0.0,99.0,0,0.6272
2026-08-16T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,6,1,0.0,31.4,0.0,99.0,0,0.555
2026-08-16T21:00:00+05:30,z1,public_square,Gurugram,400,21,6,1,0.0,31.5,0.0,51.0,0,0.6183
2026-08-16T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,6,1,0.0,31.5,0.0,69.0,0,0.1294
2026-08-16T21:00:00+05:30,z3,market,Gurugram,900,21,6,1,0.0,31.5,0.0,99.0,0,0.8753
2026-08-16T21:00:00+05:30,z4,food_street,Gurugram,300,21,6,1,0.0,31.5,0.0,99.0,0,0.9115
2026-08-16T21:00:00+05:30,ch01,market,Delhi,5000,21,6,1,0.0,31.5,0.0,99.0,0,0.8356
2026-08-16T21:00:00+05:30,ch02,public_square,Delhi,8000,21,6,1,0.0,31.5,0.0,99.0,0,0.6293
2026-08-16T21:00:00+05:30,ch03,market,Delhi,4000,21,6,1,0.0,31.5,0.0,99.0,0,0.8576
2026-08-16T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,6,1,0.0,31.5,0.0,99.0,0,0.01
2026-08-16T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,6,1,0.0,31.5,0.0,99.0,0,0.6016
2026-08-16T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,6,1,0.0,31.5,0.0,99.0,0,0.0674
2026-08-16T22:00:00+05:30,z1,public_square,Gurugram,400,22,6,1,0.0,28.1,0.0,50.0,0,0.1033
2026-08-16T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,6,1,0.0,28.1,0.0,68.0,0,0.1255
2026-08-16T22:00:00+05:30,z3,market,Gurugram,900,22,6,1,0.0,28.1,0.0,99.0,0,0.7768
2026-08-16T22:00:00+05:30,z4,food_street,Gurugram,300,22,6,1,0.0,28.1,0.0,99.0,0,0.8136
2026-08-16T22:00:00+05:30,ch01,market,Delhi,5000,22,6,1,0.0,28.1,0.0,99.0,0,0.815
2026-08-16T22:00:00+05:30,ch02,public_square,Delhi,8000,22,6,1,0.0,28.1,0.0,99.0,0,0.117
2026-08-16T22:00:00+05:30,ch03,market,Delhi,4000,22,6,1,0.0,28.1,0.0,99.0,0,0.7621
2026-08-16T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,6,1,0.0,28.1,0.0,99.0,0,0.0218
2026-08-16T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,6,1,0.0,28.1,0.0,99.0,0,0.112
2026-08-16T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,6,1,0.0,28.1,0.0,99.0,0,0.0653
2026-08-16T23:00:00+05:30,z1,public_square,Gurugram,400,23,6,1,0.0,25.6,0.0,49.0,0,0.1166
2026-08-16T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,6,1,0.0,25.6,0.0,67.0,0,0.1549
2026-08-16T23:00:00+05:30,z3,market,Gurugram,900,23,6,1,0.0,25.6,0.0,99.0,0,0.1435
2026-08-16T23:00:00+05:30,z4,food_street,Gurugram,300,23,6,1,0.0,25.6,0.0,99.0,0,0.0538
2026-08-16T23:00:00+05:30,ch01,market,Delhi,5000,23,6,1,0.0,25.6,0.0,99.0,0,0.1045
2026-08-16T23:00:00+05:30,ch02,public_square,Delhi,8000,23,6,1,0.0,25.6,0.0,99.0,0,0.1339
2026-08-16T23:00:00+05:30,ch03,market,Delhi,4000,23,6,1,0.0,25.6,0.0,99.0,0,0.1074
2026-08-16T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,6,1,0.0,25.6,0.0,99.0,0,0.0147
2026-08-16T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,6,1,0.0,25.6,0.0,99.0,0,0.1307
2026-08-16T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,6,1,0.0,25.6,0.0,99.0,0,0.0497
2026-08-17T00:00:00+05:30,z1,public_square,Gurugram,400,0,0,0,0.0,24.8,0.0,48.0,0,0.1203
2026-08-17T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,0,0,0.0,24.8,0.0,66.0,0,0.1486
2026-08-17T00:00:00+05:30,z3,market,Gurugram,900,0,0,0,0.0,24.8,0.0,99.0,0,0.1019
2026-08-17T00:00:00+05:30,z4,food_street,Gurugram,300,0,0,0,0.0,24.8,0.0,99.0,0,0.1056
2026-08-17T00:00:00+05:30,ch01,market,Delhi,5000,0,0,0,0.0,24.8,0.0,99.0,0,0.1132
2026-08-17T00:00:00+05:30,ch02,public_square,Delhi,8000,0,0,0,0.0,24.8,0.0,99.0,0,0.1474
2026-08-17T00:00:00+05:30,ch03,market,Delhi,4000,0,0,0,0.0,24.8,0.0,99.0,0,0.0953
2026-08-17T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,0,0,0.0,24.8,0.0,99.0,0,0.01
2026-08-17T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,0,0,0.0,24.8,0.0,99.0,0,0.0961
2026-08-17T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,0,0,0.0,24.8,0.0,99.0,0,0.01
2026-08-17T01:00:00+05:30,z1,public_square,Gurugram,400,1,0,0,0.0,24.3,0.0,47.0,0,0.0451
2026-08-17T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,0,0,0.0,24.3,0.0,65.0,0,0.0219
2026-08-17T01:00:00+05:30,z3,market,Gurugram,900,1,0,0,0.0,24.3,0.0,99.0,0,0.01
2026-08-17T01:00:00+05:30,z4,food_street,Gurugram,300,1,0,0,0.0,24.3,0.0,99.0,0,0.01
2026-08-17T01:00:00+05:30,ch01,market,Delhi,5000,1,0,0,0.0,24.3,0.0,99.0,0,0.0379
2026-08-17T01:00:00+05:30,ch02,public_square,Delhi,8000,1,0,0,0.0,24.3,0.0,99.0,0,0.0288
2026-08-17T01:00:00+05:30,ch03,market,Delhi,4000,1,0,0,0.0,24.3,0.0,99.0,0,0.0474
2026-08-17T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,0,0,0.0,24.3,0.0,99.0,0,0.01
2026-08-17T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,0,0,0.0,24.3,0.0,99.0,0,0.0464
2026-08-17T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,0,0,0.0,24.3,0.0,99.0,0,0.0282
2026-08-17T02:00:00+05:30,z1,public_square,Gurugram,400,2,0,0,0.0,22.9,0.0,46.0,0,0.0223
2026-08-17T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,0,0,0.0,22.9,0.0,64.0,0,0.018
2026-08-17T02:00:00+05:30,z3,market,Gurugram,900,2,0,0,0.0,22.9,0.0,99.0,0,0.0511
2026-08-17T02:00:00+05:30,z4,food_street,Gurugram,300,2,0,0,0.0,22.9,0.0,99.0,0,0.0455
2026-08-17T02:00:00+05:30,ch01,market,Delhi,5000,2,0,0,0.0,22.9,0.0,99.0,0,0.0316
2026-08-17T02:00:00+05:30,ch02,public_square,Delhi,8000,2,0,0,0.0,22.9,0.0,99.0,0,0.0388
2026-08-17T02:00:00+05:30,ch03,market,Delhi,4000,2,0,0,0.0,22.9,0.0,99.0,0,0.0591
2026-08-17T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,0,0,0.0,22.9,0.0,99.0,0,0.0157
2026-08-17T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,0,0,0.0,22.9,0.0,99.0,0,0.06
2026-08-17T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,0,0,0.0,22.9,0.0,99.0,0,0.01
2026-08-17T03:00:00+05:30,z1,public_square,Gurugram,400,3,0,0,0.0,23.3,0.0,45.0,0,0.0306
2026-08-17T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,0,0,0.0,23.3,0.0,63.0,0,0.0345
2026-08-17T03:00:00+05:30,z3,market,Gurugram,900,3,0,0,0.0,23.3,0.0,99.0,0,0.0474
2026-08-17T03:00:00+05:30,z4,food_street,Gurugram,300,3,0,0,0.0,23.3,0.0,99.0,0,0.01
2026-08-17T03:00:00+05:30,ch01,market,Delhi,5000,3,0,0,0.0,23.3,0.0,99.0,0,0.0107
2026-08-17T03:00:00+05:30,ch02,public_square,Delhi,8000,3,0,0,0.0,23.3,0.0,99.0,0,0.0146
2026-08-17T03:00:00+05:30,ch03,market,Delhi,4000,3,0,0,0.0,23.3,0.0,99.0,0,0.0408
2026-08-17T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,0,0,0.0,23.3,0.0,99.0,0,0.0326
2026-08-17T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,0,0,0.0,23.3,0.0,99.0,0,0.0383
2026-08-17T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,0,0,0.0,23.3,0.0,99.0,0,0.0118
2026-08-17T04:00:00+05:30,z1,public_square,Gurugram,400,4,0,0,0.0,25.6,0.0,44.0,0,0.0464
2026-08-17T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,0,0,0.0,25.6,0.0,62.0,0,0.01
2026-08-17T04:00:00+05:30,z3,market,Gurugram,900,4,0,0,0.0,25.6,0.0,99.0,0,0.01
2026-08-17T04:00:00+05:30,z4,food_street,Gurugram,300,4,0,0,0.0,25.6,0.0,99.0,0,0.0541
2026-08-17T04:00:00+05:30,ch01,market,Delhi,5000,4,0,0,0.0,25.6,0.0,99.0,0,0.0355
2026-08-17T04:00:00+05:30,ch02,public_square,Delhi,8000,4,0,0,0.0,25.6,0.0,99.0,0,0.0348
2026-08-17T04:00:00+05:30,ch03,market,Delhi,4000,4,0,0,0.0,25.6,0.0,99.0,0,0.01
2026-08-17T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,0,0,0.0,25.6,0.0,99.0,0,0.01
2026-08-17T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,0,0,0.0,25.6,0.0,99.0,0,0.0406
2026-08-17T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,0,0,0.0,25.6,0.0,99.0,0,0.0139
2026-08-17T05:00:00+05:30,z1,public_square,Gurugram,400,5,0,0,0.0,24.9,0.0,43.0,0,0.0419
2026-08-17T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,0,0,0.0,24.9,0.0,61.0,0,0.01
2026-08-17T05:00:00+05:30,z3,market,Gurugram,900,5,0,0,0.0,24.9,0.0,99.0,0,0.01
2026-08-17T05:00:00+05:30,z4,food_street,Gurugram,300,5,0,0,0.0,24.9,0.0,99.0,0,0.0634
2026-08-17T05:00:00+05:30,ch01,market,Delhi,5000,5,0,0,0.0,24.9,0.0,99.0,0,0.0199
2026-08-17T05:00:00+05:30,ch02,public_square,Delhi,8000,5,0,0,0.0,24.9,0.0,99.0,0,0.04
2026-08-17T05:00:00+05:30,ch03,market,Delhi,4000,5,0,0,0.0,24.9,0.0,99.0,0,0.0282
2026-08-17T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,0,0,0.0,24.9,0.0,99.0,0,0.0275
2026-08-17T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,0,0,0.0,24.9,0.0,99.0,0,0.0162
2026-08-17T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,0,0,0.0,24.9,0.0,99.0,0,0.0496
2026-08-17T06:00:00+05:30,z1,public_square,Gurugram,400,6,0,0,0.0,26.1,0.0,42.0,0,0.01
2026-08-17T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,0,0,0.0,26.1,0.0,60.0,0,0.1289
2026-08-17T06:00:00+05:30,z3,market,Gurugram,900,6,0,0,0.0,26.1,0.0,99.0,0,0.01
2026-08-17T06:00:00+05:30,z4,food_street,Gurugram,300,6,0,0,0.0,26.1,0.0,99.0,0,0.0321
2026-08-17T06:00:00+05:30,ch01,market,Delhi,5000,6,0,0,0.0,26.1,0.0,99.0,0,0.0487
2026-08-17T06:00:00+05:30,ch02,public_square,Delhi,8000,6,0,0,0.0,26.1,0.0,99.0,0,0.0696
2026-08-17T06:00:00+05:30,ch03,market,Delhi,4000,6,0,0,0.0,26.1,0.0,99.0,0,0.01
2026-08-17T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,0,0,0.0,26.1,0.0,99.0,0,0.01
2026-08-17T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,0,0,0.0,26.1,0.0,99.0,0,0.0469
2026-08-17T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,0,0,0.0,26.1,0.0,99.0,0,0.4171
2026-08-17T07:00:00+05:30,z1,public_square,Gurugram,400,7,0,0,0.0,27.2,0.0,41.0,0,0.1462
2026-08-17T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,0,0,0.0,27.2,0.0,59.0,0,0.152
2026-08-17T07:00:00+05:30,z3,market,Gurugram,900,7,0,0,0.0,27.2,0.0,99.0,0,0.0717
2026-08-17T07:00:00+05:30,z4,food_street,Gurugram,300,7,0,0,0.0,27.2,0.0,99.0,0,0.0124
2026-08-17T07:00:00+05:30,ch01,market,Delhi,5000,7,0,0,0.0,27.2,0.0,99.0,0,0.0746
2026-08-17T07:00:00+05:30,ch02,public_square,Delhi,8000,7,0,0,0.0,27.2,0.0,99.0,0,0.1397
