timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-08-02T00:00:00+00:00,z2,0,0.0,1.0,6,1,0,600,450.0,0,0,59.0,23.4,0.0,105
2026-08-02T00:00:00+00:00,z3,0,0.0,1.0,6,1,0,900,1200.0,0,0,33.0,23.4,0.0,104
2026-08-02T00:00:00+00:00,z4,0,0.0,1.0,6,1,0,300,350.0,0,0,80.0,23.4,0.0,23
2026-08-02T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,6,1,0,400,500.0,0,0,73.0,22.8,0.0,17
2026-08-02T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,6,1,0,600,450.0,0,0,58.0,22.8,0.0,26
2026-08-02T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,6,1,0,900,1200.0,0,0,32.0,22.8,0.0,15
2026-08-02T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,6,1,0,300,350.0,0,0,79.0,22.8,0.0,25
2026-08-02T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,6,1,0,400,500.0,0,0,72.0,21.7,0.0,10
2026-08-02T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,6,1,0,600,450.0,0,0,57.0,21.7,0.0,56
2026-08-02T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,6,1,0,900,1200.0,0,0,31.0,21.7,0.0,23
2026-08-02T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,6,1,0,300,350.0,0,0,78.0,21.7,0.0,0
2026-08-02T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,6,1,0,400,500.0,0,0,71.0,20.9,0.0,31
2026-08-02T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,6,1,0,600,450.0,0,0,56.0,20.9,0.0,16
2026-08-02T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,6,1,0,900,1200.0,0,0,30.0,20.9,0.0,57
2026-08-02T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,6,1,0,300,350.0,0,0,77.0,20.9,0.0,17
2026-08-02T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,6,1,0,400,500.0,0,0,70.0,19.1,0.0,15
2026-08-02T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,6,1,0,600,450.0,0,0,55.0,19.1,0.0,18
2026-08-02T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,6,1,0,900,1200.0,0,0,29.0,19.1,0.0,59
2026-08-02T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,6,1,0,300,350.0,0,0,76.0,19.1,0.0,15
2026-08-02T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,6,1,0,400,500.0,0,0,69.0,19.5,0.0,22
2026-08-02T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,6,1,0,600,450.0,0,0,54.0,19.5,0.0,0
2026-08-02T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,6,1,0,900,1200.0,0,0,28.0,19.5,0.0,40
2026-08-02T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,6,1,0,300,350.0,0,0,75.0,19.5,0.0,6
2026-08-02T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,6,1,0,400,500.0,0,0,68.0,22.1,0.0,40
2026-08-02T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,6,1,0,600,450.0,0,0,53.0,22.1,0.0,101
2026-08-02T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,6,1,0,900,1200.0,0,0,27.0,22.1,0.0,96
2026-08-02T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,6,1,0,300,350.0,0,0,74.0,22.1,0.0,19
2026-08-02T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,6,1,0,400,500.0,0,0,67.0,22.7,0.0,8
2026-08-02T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,6,1,0,600,450.0,0,0,52.0,22.7,0.0,119
2026-08-02T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,6,1,0,900,1200.0,0,0,26.0,22.7,0.0,144
2026-08-02T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,6,1,0,300,350.0,0,0,73.0,22.7,0.0,19
2026-08-02T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,6,1,0,400,500.0,0,0,66.0,25.4,0.0,39
2026-08-02T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,6,1,0,600,450.0,0,0,51.0,25.4,0.0,80
2026-08-02T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,6,1,0,900,1200.0,0,0,25.0,25.4,0.0,68
2026-08-02T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,6,1,0,300,350.0,0,0,72.0,25.4,0.0,15
2026-08-02T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,6,1,0,400,500.0,0,0,65.0,26.9,24.6,148
2026-08-02T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,6,1,0,600,450.0,0,0,50.0,26.9,24.6,60
2026-08-02T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,6,1,0,900,1200.0,0,0,24.0,26.9,24.6,64
2026-08-02T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,6,1,0,300,350.0,0,0,71.0,26.9,24.6,14
2026-08-02T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,6,1,0,400,500.0,0,0,64.0,28.6,5.1,141
2026-08-02T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,6,1,0,600,450.0,0,0,49.0,28.6,5.1,77
2026-08-02T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,6,1,0,900,1200.0,0,0,23.0,28.6,5.1,73
2026-08-02T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,6,1,0,300,350.0,0,0,70.0,28.6,5.1,13
2026-08-02T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,6,1,0,400,500.0,0,0,63.0,33.0,0.0,309
2026-08-02T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,6,1,0,600,450.0,0,0,48.0,33.0,0.0,68
2026-08-02T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,6,1,0,900,1200.0,0,0,22.0,33.0,0.0,423
2026-08-02T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,6,1,0,300,350.0,0,0,69.0,33.0,0.0,4
2026-08-02T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,6,1,0,400,500.0,0,0,62.0,31.8,0.0,295
2026-08-02T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,6,1,0,600,450.0,0,0,47.0,31.8,0.0,229
2026-08-02T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,6,1,0,900,1200.0,0,0,21.0,31.8,0.0,345
2026-08-02T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,6,1,0,300,350.0,0,0,68.0,31.8,0.0,220
2026-08-02T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,6,1,0,400,500.0,0,0,61.0,34.1,0.0,314
2026-08-02T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,6,1,0,600,450.0,0,0,46.0,34.1,0.0,276
2026-08-02T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,6,1,0,900,1200.0,0,0,20.0,34.1,0.0,379
2026-08-02T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,6,1,0,300,350.0,0,0,67.0,34.1,0.0,241
2026-08-02T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,6,1,0,400,500.0,0,0,60.0,37.6,0.0,334
2026-08-02T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,6,1,0,600,450.0,0,0,45.0,37.6,0.0,263
2026-08-02T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,6,1,0,900,1200.0,0,0,19.0,37.6,0.0,408
2026-08-02T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,6,1,0,300,350.0,0,0,66.0,37.6,0.0,229
2026-08-02T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,6,1,0,400,500.0,0,0,59.0,35.2,0.0,319
2026-08-02T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,6,1,0,600,450.0,0,0,44.0,35.2,0.0,312
2026-08-02T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,6,1,0,900,1200.0,0,0,18.0,35.2,0.0,390
2026-08-02T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,6,1,0,300,350.0,0,0,65.0,35.2,0.0,54
2026-08-02T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,6,1,0,400,500.0,0,0,58.0,37.1,0.0,335
2026-08-02T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,6,1,0,600,450.0,0,0,43.0,37.1,0.0,303
2026-08-02T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,6,1,0,900,1200.0,0,0,17.0,37.1,0.0,716
2026-08-02T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,6,1,0,300,350.0,0,0,64.0,37.1,0.0,85
2026-08-02T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,6,1,0,400,500.0,0,0,57.0,33.6,0.0,298
2026-08-02T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,6,1,0,600,450.0,0,0,42.0,33.6,0.0,306
2026-08-02T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,6,1,0,900,1200.0,0,0,16.0,33.6,0.0,841
2026-08-02T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,6,1,0,300,350.0,0,0,63.0,33.6,0.0,69
2026-08-02T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,6,1,0,400,500.0,0,0,56.0,32.1,0.0,275
2026-08-02T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,6,1,0,600,450.0,0,0,41.0,32.1,0.0,294
2026-08-02T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,6,1,0,900,1200.0,0,0,15.0,32.1,0.0,842
2026-08-02T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,6,1,0,300,350.0,0,0,62.0,32.1,0.0,62
2026-08-02T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,6,1,0,400,500.0,0,0,55.0,30.3,0.0,236
2026-08-02T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,6,1,0,600,450.0,0,0,40.0,30.3,0.0,268
2026-08-02T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,6,1,0,900,1200.0,0,0,14.0,30.3,0.0,784
2026-08-02T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,6,1,0,300,350.0,0,0,61.0,30.3,0.0,236
2026-08-02T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,6,1,0,400,500.0,0,0,54.0,29.7,0.0,106
2026-08-02T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,6,1,0,600,450.0,0,0,39.0,29.7,0.0,244
2026-08-02T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,6,1,0,900,1200.0,0,0,13.0,29.7,0.0,775
2026-08-02T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,6,1,0,300,350.0,0,0,60.0,29.7,0.0,271
2026-08-02T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,6,1,0,400,500.0,0,0,53.0,26.4,0.0,110
2026-08-02T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,6,1,0,600,450.0,0,0,38.0,26.4,0.0,209
2026-08-02T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,6,1,0,900,1200.0,0,0,12.0,26.4,0.0,796
2026-08-02T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,6,1,0,300,350.0,0,0,59.0,26.4,0.0,247
2026-08-02T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,6,1,0,400,500.0,0,0,52.0,27.8,24.4,66
2026-08-02T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,6,1,0,600,450.0,0,0,37.0,27.8,24.4,89
2026-08-02T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,6,1,0,900,1200.0,0,0,11.0,27.8,24.4,455
2026-08-02T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,6,1,0,300,350.0,0,0,58.0,27.8,24.4,8
2026-08-02T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,6,1,0,400,500.0,0,0,51.0,23.4,0.0,101
2026-08-02T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,6,1,0,600,450.0,0,0,36.0,23.4,0.0,83
2026-08-02T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,6,1,0,900,1200.0,0,0,10.0,23.4,0.0,90
2026-08-02T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,6,1,0,300,350.0,0,0,57.0,23.4,0.0,29
2026-08-03T00:00:00+00:00,z1,0,0.0,1.0,0,0,0,400,500.0,0,0,50.0,24.3,0.0,4
2026-08-03T00:00:00+00:00,z2,0,0.0,1.0,0,0,0,600,450.0,0,0,35.0,24.3,0.0,75
2026-08-03T00:00:00+00:00,z3,0,0.0,1.0,0,0,0,900,1200.0,0,0,9.0,24.3,0.0,109
2026-08-03T00:00:00+00:00,z4,0,0.0,1.0,0,0,0,300,350.0,0,0,56.0,24.3,0.0,24
2026-08-03T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,0,0,0,400,500.0,0,0,49.0,22.4,0.0,7
2026-08-03T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,0,0,0,600,450.0,0,0,34.0,22.4,0.0,40
2026-08-03T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,0,0,0,900,1200.0,0,0,8.0,22.4,0.0,43
2026-08-03T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,0,0,0,300,350.0,0,0,55.0,22.4,0.0,22
2026-08-03T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,0,0,0,400,500.0,0,0,48.0,21.4,0.0,14
2026-08-03T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,0,0,0,600,450.0,0,0,33.0,21.4,0.0,39
2026-08-03T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,0,0,0,900,1200.0,0,0,7.0,21.4,0.0,106
2026-08-03T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,0,0,0,300,350.0,0,0,54.0,21.4,0.0,15
2026-08-03T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,0,0,0,400,500.0,0,0,47.0,19.9,0.0,18
2026-08-03T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,0,0,0,600,450.0,0,0,32.0,19.9,0.0,27
2026-08-03T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,0,0,0,900,1200.0,0,0,6.0,19.9,0.0,15
2026-08-03T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,0,0,0,300,350.0,0,0,53.0,19.9,0.0,32
2026-08-03T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,0,0,0,400,500.0,0,0,46.0,20.8,0.0,11
2026-08-03T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,0,0,0,600,450.0,0,0,31.0,20.8,0.0,8
2026-08-03T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,0,0,0,900,1200.0,0,0,5.0,20.8,0.0,0
2026-08-03T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,0,0,0,300,350.0,0,0,52.0,20.8,0.0,22
2026-08-03T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,0,0,0,400,500.0,0,0,45.0,23.0,0.0,27
2026-08-03T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,0,0,0,600,450.0,0,0,30.0,23.0,0.0,6
2026-08-03T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,0,0,0,900,1200.0,0,0,4.0,23.0,0.0,50
2026-08-03T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,0,0,0,300,350.0,0,0,51.0,23.0,0.0,0
2026-08-03T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,0,0,0,400,500.0,0,0,44.0,20.6,0.0,22
2026-08-03T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,0,0,0,600,450.0,0,0,29.0,20.6,0.0,98
2026-08-03T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,0,0,0,900,1200.0,0,0,3.0,20.6,0.0,118
2026-08-03T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,0,0,0,300,350.0,0,0,50.0,20.6,0.0,8
2026-08-03T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,0,0,0,400,500.0,0,0,43.0,25.1,0.0,5
2026-08-03T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,0,0,0,600,450.0,0,0,28.0,25.1,0.0,74
2026-08-03T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,0,0,0,900,1200.0,0,0,2.0,25.1,0.0,36
2026-08-03T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,0,0,0,300,350.0,0,0,49.0,25.1,0.0,27
2026-08-03T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,0,0,0,400,500.0,0,0,42.0,24.7,0.0,39
2026-08-03T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,0,0,0,600,450.0,0,0,27.0,24.7,0.0,426
2026-08-03T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,0,0,0,900,1200.0,0,0,1.0,24.7,0.0,205
2026-08-03T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,0,0,0,300,350.0,0,0,48.0,24.7,0.0,16
2026-08-03T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,0,0,0,400,500.0,0,0,41.0,28.0,0.0,199
2026-08-03T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,0,0,0,600,450.0,0,0,26.0,28.0,0.0,504
2026-08-03T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,0,0,0,900,1200.0,1071,1,34.0,28.0,0.0,438
2026-08-03T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,0,0,0,300,350.0,0,0,47.0,28.0,0.0,1
2026-08-03T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,0,0,0,400,500.0,0,0,40.0,29.4,0.0,222
2026-08-03T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,0,0,0,600,450.0,0,0,25.0,29.4,0.0,419
2026-08-03T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,0,0,0,900,1200.0,1071,1,33.0,29.4,0.0,467
2026-08-03T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,0,0,0,300,350.0,0,0,46.0,29.4,0.0,16
2026-08-03T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,0,0,0,400,500.0,0,0,39.0,32.2,0.0,233
2026-08-03T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,0,0,0,600,450.0,0,0,24.0,32.2,0.0,166
2026-08-03T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,0,0,0,900,1200.0,1071,1,32.0,32.2,0.0,449
2026-08-03T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,0,0,0,300,350.0,0,0,45.0,32.2,0.0,22
2026-08-03T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,0,0,0,400,500.0,0,0,38.0,33.4,0.0,235
2026-08-03T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,0,0,0,600,450.0,0,0,23.0,33.4,0.0,205
2026-08-03T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,0,0,0,900,1200.0,1071,1,31.0,33.4,0.0,589
2026-08-03T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,0,0,0,300,350.0,0,0,44.0,33.4,0.0,219
2026-08-03T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,0,0,0,400,500.0,0,0,37.0,34.4,0.0,250
2026-08-03T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,0,0,0,600,450.0,0,0,22.0,34.4,0.0,186
2026-08-03T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,0,0,0,900,1200.0,1071,1,30.0,34.4,0.0,574
2026-08-03T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,0,0,0,300,350.0,0,0,43.0,34.4,0.0,258
2026-08-03T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,0,0,0,400,500.0,0,0,36.0,37.2,0.0,249
2026-08-03T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,0,0,0,600,450.0,0,0,21.0,37.2,0.0,241
2026-08-03T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,0,0,0,900,1200.0,0,0,29.0,37.2,0.0,287
2026-08-03T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,0,0,0,300,350.0,0,0,42.0,37.2,0.0,217
2026-08-03T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,0,0,0,400,500.0,0,0,35.0,34.5,0.0,263
2026-08-03T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,0,0,0,600,450.0,0,0,20.0,34.5,0.0,196
2026-08-03T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,0,0,0,900,1200.0,0,0,28.0,34.5,0.0,218
2026-08-03T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,0,0,0,300,350.0,0,0,41.0,34.5,0.0,65
2026-08-03T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,0,0,0,400,500.0,0,0,34.0,36.4,0.0,254
2026-08-03T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,0,0,0,600,450.0,0,0,19.0,36.4,0.0,199
2026-08-03T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,0,0,0,900,1200.0,0,0,27.0,36.4,0.0,217
2026-08-03T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,0,0,0,300,350.0,0,0,40.0,36.4,0.0,71
2026-08-03T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,0,0,0,400,500.0,0,0,33.0,35.0,0.0,245
2026-08-03T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,0,0,0,600,450.0,0,0,18.0,35.0,0.0,435
2026-08-03T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,0,0,0,900,1200.0,0,0,26.0,35.0,0.0,510
2026-08-03T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,0,0,0,300,350.0,0,0,39.0,35.0,0.0,69
2026-08-03T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,0,0,0,400,500.0,0,0,32.0,35.5,0.0,217
2026-08-03T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,0,0,0,600,450.0,0,0,17.0,35.5,0.0,531
2026-08-03T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,0,0,0,900,1200.0,0,0,25.0,35.5,0.0,538
2026-08-03T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,0,0,0,300,350.0,0,0,38.0,35.5,0.0,70
2026-08-03T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,0,0,0,400,500.0,0,0,31.0,33.9,0.0,218
2026-08-03T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,0,0,0,600,450.0,0,0,16.0,33.9,0.0,514
2026-08-03T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,0,0,0,900,1200.0,0,0,24.0,33.9,0.0,617
2026-08-03T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,0,0,0,300,350.0,0,0,37.0,33.9,0.0,253
2026-08-03T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,0,0,0,400,500.0,0,0,30.0,28.2,21.2,45
2026-08-03T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,0,0,0,600,450.0,0,0,15.0,28.2,21.2,311
2026-08-03T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,0,0,0,900,1200.0,0,0,23.0,28.2,21.2,315
2026-08-03T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,0,0,0,300,350.0,0,0,36.0,28.2,21.2,198
2026-08-03T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,0,0,0,400,500.0,0,0,29.0,27.4,0.0,122
2026-08-03T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,0,0,0,600,450.0,0,0,14.0,27.4,0.0,91
2026-08-03T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,0,0,0,900,1200.0,0,0,22.0,27.4,0.0,473
2026-08-03T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,0,0,0,300,350.0,0,0,35.0,27.4,0.0,230
2026-08-03T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,0,0,0,400,500.0,0,0,28.0,24.0,0.0,113
2026-08-03T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,0,0,0,600,450.0,0,0,13.0,24.0,0.0,80
2026-08-03T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,0,0,0,900,1200.0,0,0,21.0,24.0,0.0,73
2026-08-03T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,0,0,0,300,350.0,0,0,34.0,24.0,0.0,24
2026-08-03T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,0,0,0,400,500.0,0,0,27.0,23.4,9.9,49
2026-08-03T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,0,0,0,600,450.0,0,0,12.0,23.4,9.9,67
2026-08-03T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,0,0,0,900,1200.0,0,0,20.0,23.4,9.9,39
2026-08-03T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,0,0,0,300,350.0,0,0,33.0,23.4,9.9,17
2026-08-04T00:00:00+00:00,z1,0,0.0,1.0,1,0,0,400,500.0,0,0,26.0,21.8,0.0,27
2026-08-04T00:00:00+00:00,z2,0,0.0,1.0,1,0,0,600,450.0,0,0,11.0,21.8,0.0,86
2026-08-04T00:00:00+00:00,z3,0,0.0,1.0,1,0,0,900,1200.0,0,0,19.0,21.8,0.0,74
2026-08-04T00:00:00+00:00,z4,0,0.0,1.0,1,0,0,300,350.0,0,0,32.0,21.8,0.0,12
2026-08-04T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,1,0,0,400,500.0,0,0,25.0,21.7,0.0,0
2026-08-04T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,1,0,0,600,450.0,0,0,10.0,21.7,0.0,27
