timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-21T11:00:00+05:30,syn083,food_street,Delhi,629,11,4,0,13.7,31.8,0.0,5.0,0,0.0164
2026-08-21T11:00:00+05:30,syn084,food_street,Faridabad,670,11,4,0,13.7,31.8,0.0,12.0,0,0.0084
2026-08-21T11:00:00+05:30,syn085,public_square,Delhi,844,11,4,0,13.7,31.8,0.0,14.0,0,0.1272
2026-08-21T11:00:00+05:30,syn086,public_square,Gurugram,2686,11,4,0,13.7,31.8,0.0,39.0,0,0.1873
2026-08-21T11:00:00+05:30,syn087,public_square,Delhi,1942,11,4,0,13.7,31.8,0.0,34.0,0,0.204
2026-08-21T11:00:00+05:30,syn088,public_square,Gurugram,3259,11,4,0,13.7,31.8,0.0,20.0,0,0.2221
2026-08-21T11:00:00+05:30,syn089,public_square,Delhi,1917,11,4,0,13.7,31.8,0.0,99.0,0,0.2573
2026-08-21T11:00:00+05:30,syn090,public_square,Noida,3304,11,4,0,13.7,31.8,0.0,99.0,0,0.1959
2026-08-21T11:00:00+05:30,syn091,public_square,Gurugram,2816,11,4,0,13.7,31.8,0.0,47.0,0,0.1533
2026-08-21T11:00:00+05:30,syn092,public_square,Gurugram,1988,11,4,0,13.7,31.8,0.371,0.0,1,0.2486
2026-08-21T11:00:00+05:30,syn093,public_square,Ghaziabad,3496,11,4,0,13.7,31.8,0.0,40.0,0,0.1756
2026-08-21T11:00:00+05:30,syn094,public_square,Gurugram,2605,11,4,0,13.7,31.8,0.0,99.0,0,0.147
2026-08-21T11:00:00+05:30,syn095,public_square,Faridabad,1413,11,4,0,13.7,31.8,0.0,28.0,0,0.1214
2026-08-21T11:00:00+05:30,syn096,public_square,Ghaziabad,1994,11,4,0,13.7,31.8,0.0,25.0,0,0.1744
2026-08-21T11:00:00+05:30,syn097,public_square,Delhi,2850,11,4,0,13.7,31.8,0.0,26.0,0,0.2058
2026-08-21T11:00:00+05:30,syn098,public_square,Gurugram,2227,11,4,0,13.7,31.8,0.0,99.0,0,0.1704
2026-08-21T11:00:00+05:30,syn099,public_square,Faridabad,3181,11,4,0,13.7,31.8,0.0,68.0,0,0.1907
2026-08-21T11:00:00+05:30,syn100,public_square,Gurugram,3394,11,4,0,13.7,31.8,0.0,33.0,0,0.1819
2026-08-21T12:00:00+05:30,syn001,market,Noida,2368,12,4,0,0.0,34.8,0.0,12.0,0,0.359
2026-08-21T12:00:00+05:30,syn002,market,Delhi,1547,12,4,0,0.0,34.8,0.0,18.0,0,0.449
2026-08-21T12:00:00+05:30,syn003,market,Noida,1418,12,4,0,0.0,34.8,0.0,14.0,0,0.4727
2026-08-21T12:00:00+05:30,syn004,market,Delhi,1407,12,4,0,0.0,34.8,0.0,65.0,0,0.4451
2026-08-21T12:00:00+05:30,syn005,market,Noida,1802,12,4,0,0.0,34.8,0.0,48.0,0,0.407
2026-08-21T12:00:00+05:30,syn006,market,Gurugram,1181,12,4,0,0.0,34.8,0.0,25.0,0,0.3927
2026-08-21T12:00:00+05:30,syn007,market,Delhi,1312,12,4,0,0.0,34.8,0.873,0.0,1,0.7433
2026-08-21T12:00:00+05:30,syn008,market,Faridabad,848,12,4,0,0.0,34.8,0.0,3.0,0,0.4197
2026-08-21T12:00:00+05:30,syn009,market,Ghaziabad,1978,12,4,0,0.0,34.8,0.0,61.0,0,0.3575
2026-08-21T12:00:00+05:30,syn010,market,Gurugram,2448,12,4,0,0.0,34.8,0.568,0.0,1,0.6827
2026-08-21T12:00:00+05:30,syn011,market,Faridabad,1945,12,4,0,0.0,34.8,0.0,3.0,0,0.3422
2026-08-21T12:00:00+05:30,syn012,market,Ghaziabad,2555,12,4,0,0.0,34.8,0.0,24.0,0,0.3983
2026-08-21T12:00:00+05:30,syn013,market,Ghaziabad,1880,12,4,0,0.0,34.8,0.0,14.0,0,0.423
2026-08-21T12:00:00+05:30,syn014,market,Noida,2658,12,4,0,0.0,34.8,0.0,99.0,0,0.4612
2026-08-21T12:00:00+05:30,syn015,market,Faridabad,2749,12,4,0,0.0,34.8,0.0,54.0,0,0.3861
2026-08-21T12:00:00+05:30,syn016,market,Ghaziabad,2443,12,4,0,0.0,34.8,0.0,99.0,0,0.3651
2026-08-21T12:00:00+05:30,syn017,market,Delhi,1938,12,4,0,0.0,34.8,0.0,28.0,0,0.4705
2026-08-21T12:00:00+05:30,syn018,transit_hub,Gurugram,821,12,4,0,0.0,34.8,0.0,16.0,0,0.3804
2026-08-21T12:00:00+05:30,syn019,transit_hub,Delhi,2066,12,4,0,0.0,34.8,0.0,98.0,0,0.3657
2026-08-21T12:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,12,4,0,0.0,34.8,0.0,13.0,0,0.379
2026-08-21T12:00:00+05:30,syn021,transit_hub,Delhi,1622,12,4,0,0.0,34.8,0.0,33.0,0,0.3389
2026-08-21T12:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,12,4,0,0.0,34.8,0.855,0.0,1,0.6842
2026-08-21T12:00:00+05:30,syn023,transit_hub,Noida,1984,12,4,0,0.0,34.8,0.658,0.0,1,0.6736
2026-08-21T12:00:00+05:30,syn024,transit_hub,Faridabad,1316,12,4,0,0.0,34.8,0.477,0.0,1,0.5473
2026-08-21T12:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,12,4,0,0.0,34.8,0.0,37.0,0,0.4197
2026-08-21T12:00:00+05:30,syn026,transit_hub,Gurugram,1021,12,4,0,0.0,34.8,0.0,6.0,0,0.4362
2026-08-21T12:00:00+05:30,syn027,transit_hub,Ghaziabad,826,12,4,0,0.0,34.8,0.0,81.0,0,0.396
2026-08-21T12:00:00+05:30,syn028,transit_hub,Faridabad,1443,12,4,0,0.0,34.8,0.0,11.0,0,0.4237
2026-08-21T12:00:00+05:30,syn029,transit_hub,Gurugram,1333,12,4,0,0.0,34.8,0.0,32.0,0,0.3476
2026-08-21T12:00:00+05:30,syn030,transit_hub,Noida,1786,12,4,0,0.0,34.8,0.0,60.0,0,0.3944
2026-08-21T12:00:00+05:30,syn031,transit_hub,Noida,2268,12,4,0,0.0,34.8,0.0,22.0,0,0.371
2026-08-21T12:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,12,4,0,0.0,34.8,0.0,4.0,0,0.3857
2026-08-21T12:00:00+05:30,syn033,transit_hub,Gurugram,1036,12,4,0,0.0,34.8,0.0,52.0,0,0.2603
2026-08-21T12:00:00+05:30,syn034,transit_hub,Faridabad,2266,12,4,0,0.0,34.8,0.0,5.0,0,0.3377
2026-08-21T12:00:00+05:30,syn035,religious_site,Noida,1358,12,4,0,0.0,34.8,0.0,56.0,0,0.1871
2026-08-21T12:00:00+05:30,syn036,religious_site,Faridabad,1125,12,4,0,0.0,34.8,0.0,42.0,0,0.2402
2026-08-21T12:00:00+05:30,syn037,religious_site,Noida,3503,12,4,0,0.0,34.8,0.0,13.0,0,0.1942
2026-08-21T12:00:00+05:30,syn038,religious_site,Ghaziabad,2176,12,4,0,0.0,34.8,0.0,16.0,0,0.1308
2026-08-21T12:00:00+05:30,syn039,religious_site,Delhi,2991,12,4,0,0.0,34.8,0.912,0.0,1,0.5284
2026-08-21T12:00:00+05:30,syn040,religious_site,Delhi,1848,12,4,0,0.0,34.8,0.0,99.0,0,0.1996
2026-08-21T12:00:00+05:30,syn041,religious_site,Ghaziabad,1904,12,4,0,0.0,34.8,0.0,30.0,0,0.1621
2026-08-21T12:00:00+05:30,syn042,religious_site,Ghaziabad,1938,12,4,0,0.0,34.8,0.0,31.0,0,0.2405
2026-08-21T12:00:00+05:30,syn043,religious_site,Gurugram,3331,12,4,0,0.0,34.8,0.0,2.0,0,0.1686
2026-08-21T12:00:00+05:30,syn044,religious_site,Delhi,916,12,4,0,0.0,34.8,0.0,83.0,0,0.1423
2026-08-21T12:00:00+05:30,syn045,religious_site,Delhi,3041,12,4,0,0.0,34.8,0.0,70.0,0,0.2543
2026-08-21T12:00:00+05:30,syn046,religious_site,Ghaziabad,813,12,4,0,0.0,34.8,0.0,41.0,0,0.2012
2026-08-21T12:00:00+05:30,syn047,religious_site,Gurugram,1751,12,4,0,0.0,34.8,0.0,14.0,0,0.2334
2026-08-21T12:00:00+05:30,syn048,religious_site,Ghaziabad,1013,12,4,0,0.0,34.8,0.0,28.0,0,0.1557
2026-08-21T12:00:00+05:30,syn049,religious_site,Noida,2179,12,4,0,0.0,34.8,0.0,29.0,0,0.2093
2026-08-21T12:00:00+05:30,syn050,religious_site,Gurugram,1910,12,4,0,0.0,34.8,0.0,39.0,0,0.1582
2026-08-21T12:00:00+05:30,syn051,religious_site,Gurugram,1593,12,4,0,0.0,34.8,0.478,0.0,1,0.4603
2026-08-21T12:00:00+05:30,syn052,campus_ground,Faridabad,5562,12,4,0,0.0,34.8,0.759,0.0,1,0.8231
2026-08-21T12:00:00+05:30,syn053,campus_ground,Gurugram,2021,12,4,0,0.0,34.8,0.0,82.0,0,0.4536
2026-08-21T12:00:00+05:30,syn054,campus_ground,Gurugram,3271,12,4,0,0.0,34.8,0.0,26.0,0,0.5061
2026-08-21T12:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,12,4,0,0.0,34.8,0.0,24.0,0,0.5417
2026-08-21T12:00:00+05:30,syn056,campus_ground,Gurugram,6032,12,4,0,0.0,34.8,0.0,30.0,0,0.5218
2026-08-21T12:00:00+05:30,syn057,campus_ground,Faridabad,7359,12,4,0,0.0,34.8,0.0,42.0,0,0.4696
2026-08-21T12:00:00+05:30,syn058,campus_ground,Gurugram,2249,12,4,0,0.0,34.8,0.0,2.0,0,0.4667
2026-08-21T12:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,12,4,0,0.0,34.8,0.0,5.0,0,0.5344
2026-08-21T12:00:00+05:30,syn060,campus_ground,Delhi,7388,12,4,0,0.0,34.8,0.0,56.0,0,0.4685
2026-08-21T12:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,12,4,0,0.0,34.8,0.0,99.0,0,0.5008
2026-08-21T12:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,12,4,0,0.0,34.8,0.0,9.0,0,0.518
2026-08-21T12:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,12,4,0,0.0,34.8,0.0,9.0,0,0.4855
2026-08-21T12:00:00+05:30,syn064,campus_ground,Noida,3545,12,4,0,0.0,34.8,0.0,99.0,0,0.4458
2026-08-21T12:00:00+05:30,syn065,campus_ground,Noida,2612,12,4,0,0.0,34.8,0.0,13.0,0,0.4307
2026-08-21T12:00:00+05:30,syn066,campus_ground,Noida,4581,12,4,0,0.0,34.8,0.0,24.0,0,0.5152
2026-08-21T12:00:00+05:30,syn067,campus_ground,Gurugram,3869,12,4,0,0.0,34.8,0.0,16.0,0,0.5446
2026-08-21T12:00:00+05:30,syn068,campus_ground,Delhi,4347,12,4,0,0.0,34.8,0.595,0.0,1,0.8136
2026-08-21T12:00:00+05:30,syn069,food_street,Noida,1003,12,4,0,0.0,34.8,0.0,3.0,0,0.5486
2026-08-21T12:00:00+05:30,syn070,food_street,Delhi,334,12,4,0,0.0,34.8,0.0,44.0,0,0.0452
2026-08-21T12:00:00+05:30,syn071,food_street,Delhi,623,12,4,0,0.0,34.8,0.0,13.0,0,0.8615
2026-08-21T12:00:00+05:30,syn072,food_street,Noida,846,12,4,0,0.0,34.8,0.0,10.0,0,0.6533
2026-08-21T12:00:00+05:30,syn073,food_street,Gurugram,562,12,4,0,0.0,34.8,0.0,99.0,0,0.0327
2026-08-21T12:00:00+05:30,syn074,food_street,Noida,893,12,4,0,0.0,34.8,0.767,0.0,1,1.1542
2026-08-21T12:00:00+05:30,syn075,food_street,Ghaziabad,564,12,4,0,0.0,34.8,0.0,24.0,0,0.0489
2026-08-21T12:00:00+05:30,syn076,food_street,Delhi,206,12,4,0,0.0,34.8,0.0,9.0,0,0.6536
2026-08-21T12:00:00+05:30,syn077,food_street,Delhi,696,12,4,0,0.0,34.8,0.0,8.0,0,0.6357
2026-08-21T12:00:00+05:30,syn078,food_street,Delhi,633,12,4,0,0.0,34.8,0.0,96.0,0,0.6984
2026-08-21T12:00:00+05:30,syn079,food_street,Faridabad,504,12,4,0,0.0,34.8,0.0,12.0,0,0.6919
2026-08-21T12:00:00+05:30,syn080,food_street,Faridabad,566,12,4,0,0.0,34.8,0.0,38.0,0,0.6837
2026-08-21T12:00:00+05:30,syn081,food_street,Delhi,243,12,4,0,0.0,34.8,0.0,8.0,0,0.0105
2026-08-21T12:00:00+05:30,syn082,food_street,Gurugram,441,12,4,0,0.0,34.8,0.0,65.0,0,0.0551
2026-08-21T12:00:00+05:30,syn083,food_street,Delhi,629,12,4,0,0.0,34.8,0.0,4.0,0,0.7635
2026-08-21T12:00:00+05:30,syn084,food_street,Faridabad,670,12,4,0,0.0,34.8,0.0,11.0,0,0.065
2026-08-21T12:00:00+05:30,syn085,public_square,Delhi,844,12,4,0,0.0,34.8,0.0,13.0,0,0.288
2026-08-21T12:00:00+05:30,syn086,public_square,Gurugram,2686,12,4,0,0.0,34.8,0.0,38.0,0,0.3011
2026-08-21T12:00:00+05:30,syn087,public_square,Delhi,1942,12,4,0,0.0,34.8,0.0,33.0,0,0.2687
2026-08-21T12:00:00+05:30,syn088,public_square,Gurugram,3259,12,4,0,0.0,34.8,0.0,19.0,0,0.3218
2026-08-21T12:00:00+05:30,syn089,public_square,Delhi,1917,12,4,0,0.0,34.8,0.0,99.0,0,0.3333
2026-08-21T12:00:00+05:30,syn090,public_square,Noida,3304,12,4,0,0.0,34.8,0.0,99.0,0,0.1963
2026-08-21T12:00:00+05:30,syn091,public_square,Gurugram,2816,12,4,0,0.0,34.8,0.0,46.0,0,0.2724
2026-08-21T12:00:00+05:30,syn092,public_square,Gurugram,1988,12,4,0,0.0,34.8,0.371,0.0,1,0.3519
2026-08-21T12:00:00+05:30,syn093,public_square,Ghaziabad,3496,12,4,0,0.0,34.8,0.0,39.0,0,0.2794
2026-08-21T12:00:00+05:30,syn094,public_square,Gurugram,2605,12,4,0,0.0,34.8,0.0,99.0,0,0.382
2026-08-21T12:00:00+05:30,syn095,public_square,Faridabad,1413,12,4,0,0.0,34.8,0.0,27.0,0,0.282
2026-08-21T12:00:00+05:30,syn096,public_square,Ghaziabad,1994,12,4,0,0.0,34.8,0.0,24.0,0,0.2569
2026-08-21T12:00:00+05:30,syn097,public_square,Delhi,2850,12,4,0,0.0,34.8,0.0,25.0,0,0.2737
2026-08-21T12:00:00+05:30,syn098,public_square,Gurugram,2227,12,4,0,0.0,34.8,0.0,99.0,0,0.2864
2026-08-21T12:00:00+05:30,syn099,public_square,Faridabad,3181,12,4,0,0.0,34.8,0.0,67.0,0,0.3037
2026-08-21T12:00:00+05:30,syn100,public_square,Gurugram,3394,12,4,0,0.0,34.8,0.0,32.0,0,0.3223
2026-08-21T13:00:00+05:30,syn001,market,Noida,2368,13,4,0,0.0,34.7,0.0,11.0,0,0.4391
2026-08-21T13:00:00+05:30,syn002,market,Delhi,1547,13,4,0,0.0,34.7,0.0,17.0,0,0.3747
2026-08-21T13:00:00+05:30,syn003,market,Noida,1418,13,4,0,0.0,34.7,0.0,13.0,0,0.414
2026-08-21T13:00:00+05:30,syn004,market,Delhi,1407,13,4,0,0.0,34.7,0.0,64.0,0,0.3868
2026-08-21T13:00:00+05:30,syn005,market,Noida,1802,13,4,0,0.0,34.7,0.0,47.0,0,0.3909
2026-08-21T13:00:00+05:30,syn006,market,Gurugram,1181,13,4,0,0.0,34.7,0.0,24.0,0,0.4125
2026-08-21T13:00:00+05:30,syn007,market,Delhi,1312,13,4,0,0.0,34.7,0.873,0.0,1,0.6893
2026-08-21T13:00:00+05:30,syn008,market,Faridabad,848,13,4,0,0.0,34.7,0.0,2.0,0,0.3959
2026-08-21T13:00:00+05:30,syn009,market,Ghaziabad,1978,13,4,0,0.0,34.7,0.0,60.0,0,0.3153
2026-08-21T13:00:00+05:30,syn010,market,Gurugram,2448,13,4,0,0.0,34.7,0.568,0.0,1,0.6715
2026-08-21T13:00:00+05:30,syn011,market,Faridabad,1945,13,4,0,0.0,34.7,0.0,2.0,0,0.419
2026-08-21T13:00:00+05:30,syn012,market,Ghaziabad,2555,13,4,0,0.0,34.7,0.0,23.0,0,0.3887
2026-08-21T13:00:00+05:30,syn013,market,Ghaziabad,1880,13,4,0,0.0,34.7,0.0,13.0,0,0.3692
2026-08-21T13:00:00+05:30,syn014,market,Noida,2658,13,4,0,0.0,34.7,0.0,99.0,0,0.4784
2026-08-21T13:00:00+05:30,syn015,market,Faridabad,2749,13,4,0,0.0,34.7,0.0,53.0,0,0.3612
2026-08-21T13:00:00+05:30,syn016,market,Ghaziabad,2443,13,4,0,0.0,34.7,0.0,99.0,0,0.4239
2026-08-21T13:00:00+05:30,syn017,market,Delhi,1938,13,4,0,0.0,34.7,0.0,27.0,0,0.4194
2026-08-21T13:00:00+05:30,syn018,transit_hub,Gurugram,821,13,4,0,0.0,34.7,0.0,15.0,0,0.3348
2026-08-21T13:00:00+05:30,syn019,transit_hub,Delhi,2066,13,4,0,0.0,34.7,0.0,97.0,0,0.4187
2026-08-21T13:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,13,4,0,0.0,34.7,0.0,12.0,0,0.3449
2026-08-21T13:00:00+05:30,syn021,transit_hub,Delhi,1622,13,4,0,0.0,34.7,0.0,32.0,0,0.363
2026-08-21T13:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,13,4,0,0.0,34.7,0.855,0.0,1,0.731
2026-08-21T13:00:00+05:30,syn023,transit_hub,Noida,1984,13,4,0,0.0,34.7,0.658,0.0,1,0.5791
2026-08-21T13:00:00+05:30,syn024,transit_hub,Faridabad,1316,13,4,0,0.0,34.7,0.0,24.0,0,0.3727
2026-08-21T13:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,13,4,0,0.0,34.7,0.0,36.0,0,0.4046
2026-08-21T13:00:00+05:30,syn026,transit_hub,Gurugram,1021,13,4,0,0.0,34.7,0.0,5.0,0,0.3459
2026-08-21T13:00:00+05:30,syn027,transit_hub,Ghaziabad,826,13,4,0,0.0,34.7,0.0,80.0,0,0.4026
2026-08-21T13:00:00+05:30,syn028,transit_hub,Faridabad,1443,13,4,0,0.0,34.7,0.0,10.0,0,0.3805
2026-08-21T13:00:00+05:30,syn029,transit_hub,Gurugram,1333,13,4,0,0.0,34.7,0.0,31.0,0,0.337
2026-08-21T13:00:00+05:30,syn030,transit_hub,Noida,1786,13,4,0,0.0,34.7,0.0,59.0,0,0.3889
2026-08-21T13:00:00+05:30,syn031,transit_hub,Noida,2268,13,4,0,0.0,34.7,0.0,21.0,0,0.3758
2026-08-21T13:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,13,4,0,0.0,34.7,0.0,3.0,0,0.4099
2026-08-21T13:00:00+05:30,syn033,transit_hub,Gurugram,1036,13,4,0,0.0,34.7,0.0,51.0,0,0.3329
2026-08-21T13:00:00+05:30,syn034,transit_hub,Faridabad,2266,13,4,0,0.0,34.7,0.0,4.0,0,0.3548
2026-08-21T13:00:00+05:30,syn035,religious_site,Noida,1358,13,4,0,0.0,34.7,0.0,55.0,0,0.2192
2026-08-21T13:00:00+05:30,syn036,religious_site,Faridabad,1125,13,4,0,0.0,34.7,0.0,41.0,0,0.2467
2026-08-21T13:00:00+05:30,syn037,religious_site,Noida,3503,13,4,0,0.0,34.7,0.0,12.0,0,0.2063
2026-08-21T13:00:00+05:30,syn038,religious_site,Ghaziabad,2176,13,4,0,0.0,34.7,0.0,15.0,0,0.1792
2026-08-21T13:00:00+05:30,syn039,religious_site,Delhi,2991,13,4,0,0.0,34.7,0.0,2.0,0,0.2305
2026-08-21T13:00:00+05:30,syn040,religious_site,Delhi,1848,13,4,0,0.0,34.7,0.0,99.0,0,0.1972
2026-08-21T13:00:00+05:30,syn041,religious_site,Ghaziabad,1904,13,4,0,0.0,34.7,0.0,29.0,0,0.1386
2026-08-21T13:00:00+05:30,syn042,religious_site,Ghaziabad,1938,13,4,0,0.0,34.7,0.0,30.0,0,0.1506
2026-08-21T13:00:00+05:30,syn043,religious_site,Gurugram,3331,13,4,0,0.0,34.7,0.0,1.0,0,0.2111
2026-08-21T13:00:00+05:30,syn044,religious_site,Delhi,916,13,4,0,0.0,34.7,0.0,82.0,0,0.1934
2026-08-21T13:00:00+05:30,syn045,religious_site,Delhi,3041,13,4,0,0.0,34.7,0.0,69.0,0,0.1726
2026-08-21T13:00:00+05:30,syn046,religious_site,Ghaziabad,813,13,4,0,0.0,34.7,0.0,40.0,0,0.1913
2026-08-21T13:00:00+05:30,syn047,religious_site,Gurugram,1751,13,4,0,0.0,34.7,0.0,13.0,0,0.2287
2026-08-21T13:00:00+05:30,syn048,religious_site,Ghaziabad,1013,13,4,0,0.0,34.7,0.0,27.0,0,0.1966
2026-08-21T13:00:00+05:30,syn049,religious_site,Noida,2179,13,4,0,0.0,34.7,0.0,28.0,0,0.126
2026-08-21T13:00:00+05:30,syn050,religious_site,Gurugram,1910,13,4,0,0.0,34.7,0.0,38.0,0,0.125
2026-08-21T13:00:00+05:30,syn051,religious_site,Gurugram,1593,13,4,0,0.0,34.7,0.0,12.0,0,0.2206
2026-08-21T13:00:00+05:30,syn052,campus_ground,Faridabad,5562,13,4,0,0.0,34.7,0.759,0.0,1,0.7981
2026-08-21T13:00:00+05:30,syn053,campus_ground,Gurugram,2021,13,4,0,0.0,34.7,0.0,81.0,0,0.4524
2026-08-21T13:00:00+05:30,syn054,campus_ground,Gurugram,3271,13,4,0,0.0,34.7,0.0,25.0,0,0.5287
2026-08-21T13:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,13,4,0,0.0,34.7,0.0,23.0,0,0.5351
2026-08-21T13:00:00+05:30,syn056,campus_ground,Gurugram,6032,13,4,0,0.0,34.7,0.0,29.0,0,0.5619
2026-08-21T13:00:00+05:30,syn057,campus_ground,Faridabad,7359,13,4,0,0.0,34.7,0.0,41.0,0,0.4898
2026-08-21T13:00:00+05:30,syn058,campus_ground,Gurugram,2249,13,4,0,0.0,34.7,0.0,1.0,0,0.4731
2026-08-21T13:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,13,4,0,0.0,34.7,0.0,4.0,0,0.4791
2026-08-21T13:00:00+05:30,syn060,campus_ground,Delhi,7388,13,4,0,0.0,34.7,0.0,55.0,0,0.4871
2026-08-21T13:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,13,4,0,0.0,34.7,0.0,99.0,0,0.4493
2026-08-21T13:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,13,4,0,0.0,34.7,0.0,8.0,0,0.4531
2026-08-21T13:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,13,4,0,0.0,34.7,0.0,8.0,0,0.4597
2026-08-21T13:00:00+05:30,syn064,campus_ground,Noida,3545,13,4,0,0.0,34.7,0.0,99.0,0,0.4355
2026-08-21T13:00:00+05:30,syn065,campus_ground,Noida,2612,13,4,0,0.0,34.7,0.0,12.0,0,0.4561
2026-08-21T13:00:00+05:30,syn066,campus_ground,Noida,4581,13,4,0,0.0,34.7,0.0,23.0,0,0.5184
2026-08-21T13:00:00+05:30,syn067,campus_ground,Gurugram,3869,13,4,0,0.0,34.7,0.0,15.0,0,0.5217
2026-08-21T13:00:00+05:30,syn068,campus_ground,Delhi,4347,13,4,0,0.0,34.7,0.0,69.0,0,0.5563
2026-08-21T13:00:00+05:30,syn069,food_street,Noida,1003,13,4,0,0.0,34.7,0.0,2.0,0,0.7585
2026-08-21T13:00:00+05:30,syn070,food_street,Delhi,334,13,4,0,0.0,34.7,0.0,43.0,0,0.6288
2026-08-21T13:00:00+05:30,syn071,food_street,Delhi,623,13,4,0,0.0,34.7,0.0,12.0,0,0.7363
2026-08-21T13:00:00+05:30,syn072,food_street,Noida,846,13,4,0,0.0,34.7,0.0,9.0,0,0.7559
2026-08-21T13:00:00+05:30,syn073,food_street,Gurugram,562,13,4,0,0.0,34.7,0.0,99.0,0,0.6446
2026-08-21T13:00:00+05:30,syn074,food_street,Noida,893,13,4,0,0.0,34.7,0.767,0.0,1,1.0295
2026-08-21T13:00:00+05:30,syn075,food_street,Ghaziabad,564,13,4,0,0.0,34.7,0.0,23.0,0,0.63
2026-08-21T13:00:00+05:30,syn076,food_street,Delhi,206,13,4,0,0.0,34.7,0.0,8.0,0,0.7801
2026-08-21T13:00:00+05:30,syn077,food_street,Delhi,696,13,4,0,0.0,34.7,0.0,7.0,0,0.74
2026-08-21T13:00:00+05:30,syn078,food_street,Delhi,633,13,4,0,0.0,34.7,0.0,95.0,0,0.8099
2026-08-21T13:00:00+05:30,syn079,food_street,Faridabad,504,13,4,0,0.0,34.7,0.0,11.0,0,0.8185
2026-08-21T13:00:00+05:30,syn080,food_street,Faridabad,566,13,4,0,0.0,34.7,0.0,37.0,0,0.827
2026-08-21T13:00:00+05:30,syn081,food_street,Delhi,243,13,4,0,0.0,34.7,0.0,7.0,0,0.6258
2026-08-21T13:00:00+05:30,syn082,food_street,Gurugram,441,13,4,0,0.0,34.7,0.0,64.0,0,0.6607
2026-08-21T13:00:00+05:30,syn083,food_street,Delhi,629,13,4,0,0.0,34.7,0.0,3.0,0,0.8854
2026-08-21T13:00:00+05:30,syn084,food_street,Faridabad,670,13,4,0,0.0,34.7,0.0,10.0,0,0.6339
2026-08-21T13:00:00+05:30,syn085,public_square,Delhi,844,13,4,0,0.0,34.7,0.0,12.0,0,0.2586
2026-08-21T13:00:00+05:30,syn086,public_square,Gurugram,2686,13,4,0,0.0,34.7,0.0,37.0,0,0.2741
2026-08-21T13:00:00+05:30,syn087,public_square,Delhi,1942,13,4,0,0.0,34.7,0.0,32.0,0,0.2611
2026-08-21T13:00:00+05:30,syn088,public_square,Gurugram,3259,13,4,0,0.0,34.7,0.0,18.0,0,0.2902
2026-08-21T13:00:00+05:30,syn089,public_square,Delhi,1917,13,4,0,0.0,34.7,0.0,98.0,0,0.3386
2026-08-21T13:00:00+05:30,syn090,public_square,Noida,3304,13,4,0,0.0,34.7,0.0,99.0,0,0.2326
2026-08-21T13:00:00+05:30,syn091,public_square,Gurugram,2816,13,4,0,0.0,34.7,0.0,45.0,0,0.2942
2026-08-21T13:00:00+05:30,syn092,public_square,Gurugram,1988,13,4,0,0.0,34.7,0.371,0.0,1,0.3797
2026-08-21T13:00:00+05:30,syn093,public_square,Ghaziabad,3496,13,4,0,0.0,34.7,0.0,38.0,0,0.2361
2026-08-21T13:00:00+05:30,syn094,public_square,Gurugram,2605,13,4,0,0.0,34.7,0.0,99.0,0,0.3601
2026-08-21T13:00:00+05:30,syn095,public_square,Faridabad,1413,13,4,0,0.0,34.7,0.0,26.0,0,0.2709
2026-08-21T13:00:00+05:30,syn096,public_square,Ghaziabad,1994,13,4,0,0.0,34.7,0.0,23.0,0,0.2931
2026-08-21T13:00:00+05:30,syn097,public_square,Delhi,2850,13,4,0,0.0,34.7,0.0,24.0,0,0.2654
2026-08-21T13:00:00+05:30,syn098,public_square,Gurugram,2227,13,4,0,0.0,34.7,0.0,99.0,0,0.2875
2026-08-21T13:00:00+05:30,syn099,public_square,Faridabad,3181,13,4,0,0.0,34.7,0.0,66.0,0,0.2877
2026-08-21T13:00:00+05:30,syn100,public_square,Gurugram,3394,13,4,0,0.0,34.7,0.0,31.0,0,0.2924
2026-08-21T14:00:00+05:30,syn001,market,Noida,2368,14,4,0,0.0,35.7,0.0,10.0,0,0.3955
2026-08-21T14:00:00+05:30,syn002,market,Delhi,1547,14,4,0,0.0,35.7,0.0,16.0,0,0.4347
2026-08-21T14:00:00+05:30,syn003,market,Noida,1418,14,4,0,0.0,35.7,0.0,12.0,0,0.3926
